INFO :: 2017-08-05 20:49:44,384 :: Application started
ERROR :: 2017-08-06 07:57:22,349 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:57:22,357 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:57:22,359 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:57:22,359 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:57:22,363 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:57:22,363 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:57:22,363 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:57:22,367 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:57:22,369 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:57:22,371 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:57:22,390 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:57:22,445 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:57:22,471 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:57:22,479 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:57:22,483 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
WARNING :: 2017-08-06 07:57:22,543 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:57:22,604 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:57:22,624 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:57:22,644 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
INFO :: 2017-08-06 07:57:58,498 :: Application started
INFO :: 2017-08-06 07:57:59,634 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:59,743 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:59,778 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 734
INFO :: 2017-08-06 07:57:59,783 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:57:59,883 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:57:59,920 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 623
ERROR :: 2017-08-06 07:57:59,922 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:57:59,923 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:00,034 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:00,071 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 688
INFO :: 2017-08-06 07:58:00,075 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:00,176 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:00,211 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 645
INFO :: 2017-08-06 07:58:00,215 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:00,317 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:00,352 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 695
INFO :: 2017-08-06 07:58:00,356 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:00,466 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:00,505 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 707
INFO :: 2017-08-06 07:58:00,509 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:00,620 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:00,657 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 684
ERROR :: 2017-08-06 07:58:00,660 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:58:00,661 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:00,764 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:00,799 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 638
INFO :: 2017-08-06 07:58:00,803 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:00,909 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:00,946 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:58:00,950 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:01,059 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:01,783 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 638
INFO :: 2017-08-06 07:58:01,787 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:01,894 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:01,932 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 634
INFO :: 2017-08-06 07:58:01,935 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:02,042 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:02,291 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 637
INFO :: 2017-08-06 07:58:02,294 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:02,403 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:02,449 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 765
ERROR :: 2017-08-06 07:58:02,453 :: METAR parsing error for airport YPAD with code "YPAD 060744Z 27019G31KT 9999 VCSH FEW018 BKN045 11/06 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0744/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1044 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:58:02,454 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:02,572 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:02,612 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 689
INFO :: 2017-08-06 07:58:02,616 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:02,735 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:02,772 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 663
WARNING :: 2017-08-06 07:58:21,873 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:58:21,945 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:58:21,999 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
INFO :: 2017-08-06 07:58:22,201 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:58:22,201 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:58:22,329 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:58:22,331 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:58:22,365 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:58:22,369 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:58:22,377 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:58:22,379 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:58:22,380 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:58:22,384 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:58:22,384 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:58:22,384 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:58:22,388 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:58:22,390 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:58:22,393 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:58:22,409 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
WARNING :: 2017-08-06 07:58:22,464 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ZYRD"
INFO :: 2017-08-06 07:58:22,490 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:58:22,499 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:58:22,503 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
WARNING :: 2017-08-06 07:58:22,563 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:58:22,574 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LTFG"
WARNING :: 2017-08-06 07:58:22,623 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:58:22,643 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:58:22,662 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
INFO :: 2017-08-06 07:58:40,859 :: Starting new HTTPS connection (1): aviationweather.gov
INFO :: 2017-08-06 07:58:41,611 :: Application started
INFO :: 2017-08-06 07:58:43,435 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:43,543 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:43,578 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 733
INFO :: 2017-08-06 07:58:43,583 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:43,693 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:43,730 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 622
ERROR :: 2017-08-06 07:58:43,733 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:58:43,734 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:43,841 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:43,877 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 687
INFO :: 2017-08-06 07:58:43,880 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:43,984 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:44,022 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 645
INFO :: 2017-08-06 07:58:44,026 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:44,134 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:44,170 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 695
INFO :: 2017-08-06 07:58:44,174 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:44,277 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:44,318 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 708
INFO :: 2017-08-06 07:58:44,322 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:44,430 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:44,468 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 684
ERROR :: 2017-08-06 07:58:44,470 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:58:44,472 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:44,582 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:44,619 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 638
INFO :: 2017-08-06 07:58:44,623 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:44,732 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:44,768 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:58:44,771 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:44,889 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:44,930 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 637
INFO :: 2017-08-06 07:58:44,934 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:45,036 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:45,078 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 633
INFO :: 2017-08-06 07:58:45,081 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:45,184 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:45,218 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 632
INFO :: 2017-08-06 07:58:45,222 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:45,332 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:45,368 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 764
ERROR :: 2017-08-06 07:58:45,371 :: METAR parsing error for airport YPAD with code "YPAD 060744Z 27019G31KT 9999 VCSH FEW018 BKN045 11/06 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0744/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1044 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:58:45,372 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:45,476 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:45,515 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 690
INFO :: 2017-08-06 07:58:45,519 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:58:45,621 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:58:45,657 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZSSS HTTP/1.1" 200 663
WARNING :: 2017-08-06 07:59:21,838 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "OTHH"
WARNING :: 2017-08-06 07:59:21,978 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "SPJC"
WARNING :: 2017-08-06 07:59:22,031 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "FAOR"
INFO :: 2017-08-06 07:59:22,232 :: Center found - "EDYY_M_CTR"
INFO :: 2017-08-06 07:59:22,233 :: Center found - "EFES_D_CTR"
WARNING :: 2017-08-06 07:59:22,361 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "JABB"
WARNING :: 2017-08-06 07:59:22,363 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "ROTM"
INFO :: 2017-08-06 07:59:22,411 :: Center found - "ML-SNO_CTR"
ERROR :: 2017-08-06 07:59:22,418 :: Unknown prefix - cannot find geographical location for callsign from callsign_to_loc - "ML_APP"
WARNING :: 2017-08-06 07:59:22,424 :: Airline callsign provided to decode_airline in unexpected format - "N130CH"
WARNING :: 2017-08-06 07:59:22,431 :: Airline callsign provided to decode_airline in unexpected format - "N34XC"
WARNING :: 2017-08-06 07:59:22,435 :: Airline callsign provided to decode_airline in unexpected format - "N4902F"
WARNING :: 2017-08-06 07:59:22,435 :: Airline callsign provided to decode_airline in unexpected format - "N585BG"
WARNING :: 2017-08-06 07:59:22,442 :: Airline callsign provided to decode_airline in unexpected format - "N6508K"
WARNING :: 2017-08-06 07:59:22,443 :: Airline callsign provided to decode_airline in unexpected format - "N702AK"
WARNING :: 2017-08-06 07:59:22,443 :: Airline callsign provided to decode_airline in unexpected format - "N739JE"
WARNING :: 2017-08-06 07:59:22,450 :: Airline callsign provided to decode_airline in unexpected format - "N7920P"
WARNING :: 2017-08-06 07:59:22,453 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "KAEG"
WARNING :: 2017-08-06 07:59:22,457 :: Airline callsign provided to decode_airline in unexpected format - "N8782R"
WARNING :: 2017-08-06 07:59:22,486 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "CN68"
INFO :: 2017-08-06 07:59:22,562 :: Center found - "SAEF_CTR"
WARNING :: 2017-08-06 07:59:22,572 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "WA0B"
WARNING :: 2017-08-06 07:59:22,575 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "UCFM"
WARNING :: 2017-08-06 07:59:22,637 :: Airline callsign provided to decode_airline in unexpected format - "T14"
WARNING :: 2017-08-06 07:59:22,648 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LTFG"
WARNING :: 2017-08-06 07:59:22,700 :: Airline callsign provided to decode_airline in unexpected format - "V5-RNF"
WARNING :: 2017-08-06 07:59:22,720 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "YBSU"
WARNING :: 2017-08-06 07:59:22,740 :: Could not find callsign in database even though it looks proper ICAO/IATA in callsign_to_loc - "LYPR"
INFO :: 2017-08-06 07:59:53,849 :: Application started
INFO :: 2017-08-06 07:59:54,574 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:54,689 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:54,725 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=KLAX HTTP/1.1" 200 732
INFO :: 2017-08-06 07:59:54,729 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:54,832 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:54,867 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YSSY HTTP/1.1" 200 622
ERROR :: 2017-08-06 07:59:54,870 :: METAR parsing error for airport YSSY with code "YSSY 060730Z 34015KT CAVOK 20/02 Q1008 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:59:54,871 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:54,977 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:55,013 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=NZAA HTTP/1.1" 200 687
INFO :: 2017-08-06 07:59:55,019 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:55,126 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:55,163 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZBAA HTTP/1.1" 200 645
INFO :: 2017-08-06 07:59:55,168 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:55,286 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:55,322 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=WSSS HTTP/1.1" 200 695
INFO :: 2017-08-06 07:59:55,326 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:55,436 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:55,470 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EFHK HTTP/1.1" 200 708
INFO :: 2017-08-06 07:59:55,476 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:55,607 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:55,646 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YMML HTTP/1.1" 200 683
ERROR :: 2017-08-06 07:59:55,649 :: METAR parsing error for airport YMML with code "YMML 060730Z 02011KT 9999 SCT049 BKN190 09/04 Q1001 INTER 0830/1030 4000 SHRA BKN015 FM0730 MOD TURB BLW 5000FT"
INFO :: 2017-08-06 07:59:55,651 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:55,766 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:55,803 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ELLX HTTP/1.1" 200 639
INFO :: 2017-08-06 07:59:55,807 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:55,919 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:55,956 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=ZGGG HTTP/1.1" 200 657
INFO :: 2017-08-06 07:59:55,960 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:56,073 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:56,109 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=EGAA HTTP/1.1" 200 638
INFO :: 2017-08-06 07:59:56,114 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:56,223 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:56,258 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=HECA HTTP/1.1" 200 634
INFO :: 2017-08-06 07:59:56,263 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:56,379 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:56,415 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=RKSS HTTP/1.1" 200 636
INFO :: 2017-08-06 07:59:56,420 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:56,530 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:56,567 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=YPAD HTTP/1.1" 200 768
ERROR :: 2017-08-06 07:59:56,571 :: METAR parsing error for airport YPAD with code "YPAD 060744Z 27019G31KT 9999 VCSH FEW018 BKN045 11/06 Q1005 FM0750 27030G42KT 9999 -SHRA FEW015 BKN025 FM0900 25020G35KT 9999 -SHRA SCT025 BKN035 INTER 0744/0800 28035G45KT 3000 SHRAGS SCT010 BKN020 INTER 0800/1044 28025G40KT 5000 SHRAGS SCT020 BKN025"
INFO :: 2017-08-06 07:59:56,572 :: Starting new HTTPS connection (1): aviationweather.gov
DEBUG :: 2017-08-06 07:59:56,685 :: Setting read timeout to None
DEBUG :: 2017-08-06 07:59:56,722 :: "GET /adds/dataserver_current/httpparam?dataSource=metars&requestType=retrieve&format=xml&hoursBeforeNow=5&mostRecent=true&stationString=LSZH HTTP/1.1" 200 689
